node,clustering_coeff
"COPPERSMITH, ALFRED",1.0
ENCHANTER,1.0
BLOODWING [SHI'AR],1.0
ZOOG [KYMELLIAN],1.0
"ROSENBERG, ANNIE",1.0
ERISHKIGEL,1.0
BLUE BULLET/PROF. JO,1.0
WRECKER II,1.0
FACE/COL. EISEN,1.0
SABRE,1.0
RATTACK,1.0
MINT JULEP,1.0
SLADE,1.0
FIXER/SWEENEY,1.0
"MURDOCK, BATTLING JA",1.0
AMPERE/,1.0
FLAME II,1.0
BRAWLER,1.0
HOLLYWOOD,1.0
PAVANE II,1.0
TERRIGENE,1.0
"CHEN, DR.",1.0
"LOPEZ, ANGELA",1.0
TILDA,1.0
MADAME SLAY,1.0
"WESSEL, HARRY",1.0
"STANLEY, TOM",1.0
SPOOKY,1.0
RAMROD III/,1.0
DISTORTER,1.0
WEED,1.0
HATE-MONGER II,1.0
SUPER-PATRIOT,1.0
BULLSEYE,1.0
GRON,1.0
WRANGLER II/EMILY DO,1.0
"FUJIKAWA, KENJIRO",1.0
"KNOBLACH, GERTRUDE H",1.0
"KNOBLACH, GLORIA",1.0
"KNOBLACH, HANS",1.0
"JONES, JOHN",1.0
"STROUGHTON, WILLIAM",1.0
"REAVES, VERNON",1.0
"BENEDICT, ANDREW",1.0
BONITA,1.0
NUNTOO,1.0
PAKAI,1.0
TAKAR,1.0
WILDPRIDE/KYLLIAN,1.0
"MORDO, ASTRID",1.0
CRITICAL MASS,1.0
ELITE/,1.0
"BUMPO, MR.",1.0
MR. PAYBACK/,1.0
"DEZOAN, JOHN",1.0
BULL,1.0
DEADEYE/,1.0
CHROME/,1.0
CHAUFFARD,1.0
"MANTLO, BILL",1.0
BLACKWELL,1.0
RHAPSODY/RACHEL ARGO,1.0
NAILS/,1.0
TAREE,1.0
DELGADO,1.0
CASPER,1.0
LEVIATHAN,1.0
"GEESEY, KARL",1.0
WENDY,1.0
"GUNDERSON, COL. ROLA",1.0
"GERARD, TERENCE",1.0
"HENSHAW, CURTIS",1.0
"ROYTON, RAYMOND",1.0
BROWSER,1.0
SLUJ,1.0
"CHASE, TREVOR",1.0
REVERB,1.0
BOND,1.0
KARIMA,1.0
SITTING BULLSEYE/,1.0
TILLIE THE HUN/MATIL,1.0
DR. ANGST/FLOYD MANG,1.0
BLACK HOLE/MORTON KI,1.0
SPANKER/FRED HOVEL,1.0
"LOOPNER, LEXINGTON",1.0
"DOOM, DR. BOB",1.0
"WEISENTHAL, DR. JONA",1.0
"DRUMM, COLLETTE",1.0
T,1.0
MO MONEY,1.0
WALRUS,1.0
"GROSS, IRA",1.0
"PATILIO, MARIE",1.0
OTHER II,1.0
"KANE, LARRY",1.0
AKULIA,1.0
MAUVIUS,1.0
ARYAN,1.0
BLOK,1.0
"BATTLE, MONTGOMERY",1.0
A,1.0
"FISHMAN, DR. JONATHA",1.0
"ROWEN, MIKE",1.0
"ROWEN, CARL",1.0
MR. X,1.0
MR. SINISTER | AOA,1.0
EILIF DRAGONSLAYER,1.0
GLITCH/CHARLES J. AM,1.0
METOXO,1.0
"GROSS, CLIFFORD",1.0
"DABUTA, NIGEL",1.0
TUATARA/COMMANDER AR,1.0
"AVRIL, YVETTE",1.0
"CARMODY, MARY",1.0
KHADIJAH,1.0
"DRAKE, MALCOLM",1.0
JAMEEL,1.0
BEHEMOTH,1.0
PRINCESS ZAFINA,1.0
DEMI-GOD,1.0
SHE-CAT,1.0
"CEAUSECU, IONEL",1.0
"HUGO, CAPTAIN EDVARD",1.0
STINGER IV,1.0
ZORN,1.0
"VON VOLTZMANN, FRITZ",1.0
DRAGONFIST,1.0
HAUPTMAN,1.0
SENTRY 571,1.0
"BUCHOVITZ, STANLEY &",1.0
MADAME MASQUE IV,1.0
"YOUNG, MAX",1.0
FORTUNE,1.0
"YUAN, ANNIE",1.0
ZONE,1.0
TIGER WYLDE,1.0
D'KAY,1.0
"GALLAGHER, BOB",1.0
ALBINO/DR. AUGUSTA S,1.0
"SNOW, VICTORIA",1.0
DAMAGE,1.0
"LO, JIMMY",1.0
DADDY WRONGLEGS,1.0
NICODEMUS,1.0
"ROBERTS, CHESS",1.0
"SHEFFIELD, LEAH",1.0
"HANRAHAN, GORDON",1.0
KNIGHT ERRANT II,1.0
AMAZON,1.0
REBOUND/,1.0
TUNGSTEN,1.0
SANGRE/JULIA CONCEPC,1.0
"BOWDEN, DENNIS",1.0
WHYTEOUT/STUART ANTH,1.0
COPPER,1.0
"STARK, ISAAC",1.0
CHROMIUM,1.0
NICKEL,1.0
HELIUM,1.0
TYCHO,1.0
BROMINE,1.0
WIZARD OF THE WEST,1.0
VANADIUM,1.0
MAGNESIUM,1.0
MERCURY II,1.0
"KUTUZOV, COL.",1.0
TREVORIK,1.0
WILDSTREAK,1.0
SKADI,1.0
"HESSLER, WOLFGANG",1.0
TYPHOON/,1.0
RUMOR/,1.0
"WIDDOWS, SGT.",1.0
"SCOTT, JAKE",1.0
CHIMERA/ZUHN,1.0
"DARE, ROSSALYN",1.0
VULCAN/,1.0
AXIS/,1.0
HANRANSHA/ASAHI,1.0
"FLINN, LANCELOT LANC",1.0
NEUROTAP/MICHELLE BA,1.0
WORMWOOD,1.0
"CRAWFORD, GEN.",1.0
KANDRA,1.0
"CLINTON, CHELSEA",1.0
"ROGERS, W.T.",1.0
MIST,1.0
"TAL, GENERAL",1.0
"ETZION, GENERAL",1.0
MERLYN,1.0
IRON MAN ARMOR,1.0
"CHAPMAN, DEVIN",1.0
QUASAR DOPPELGANGER,1.0
PUCK DOPPELGANGER,1.0
BLACK WIDOW DOPPELGA,1.0
TRITON DOPPELGANGER,1.0
NOVA DOPPELGANGER,1.0
ICONOCLAST,1.0
CROSSBOW,1.0
SORROW/,1.0
HAWKEYE DOPPELGANGER,1.0
NORTHSTAR DOPPELGANG,1.0
WRAP,1.0
ICEMAN DOPPELGANGER,1.0
SILVER SURFER DOPPEL,1.0
DRAX DOPPELGANGER,1.0
TOMAZOOMA II,1.0
"WINGFOOT, WYATT II",1.0
BLACK KNIGHT IV DOPP,1.0
PROFESSOR X DOPPELGA,1.0
KARNAK DOPPELGANGER,1.0
"CHUNG, LAO WEI",1.0
AMINEDI,1.0
BLACK RAAZER/,1.0
VEIL,1.0
STRIKER,1.0
GULADKIN,1.0
"REISZ, RAY",1.0
"GRAY, SGT.",1.0
"DUBOIS, HERVE",1.0
"POLOMBO, CATHY",1.0
"LEVESSEUR, LARENT",1.0
THING DOPPELGANGER,1.0
VISION DOPPELGANGER,1.0
BEAST DOPPELGANGER,1.0
"STARR, AARON",1.0
EXALT,1.0
HULK DOPPELGANGER,1.0
THERMO/DR. WALTER MI,1.0
NULLITRON,1.0
"RIDGE, CHRISTINA DEV",1.0
PINTA,1.0
SABOTEUR/,1.0
"NIVENA, JOANNA",1.0
"ANDERSON, NICKY",1.0
"ANDERSON, CHET",1.0
"ANDERSON, MARJORIE",1.0
COTTONMOUTH,1.0
LEONINUS,1.0
DOVINIA,1.0
BASILISK II,1.0
HINKLEY,1.0
"DIETZ, SUSAN",1.0
MINOTAURUS,1.0
"OZ, DR. MALACHI",1.0
"CROSS-WALLACE, SIR G",1.0
SAHREED,1.0
LEVIATHAN VI,1.0
"HARRISON, COL. EDWAR",1.0
GRIFFIN III,1.0
TOOTHGNASHER,1.0
"BLANDING, ANDREW",1.0
TOOTHGRINDER,1.0
KEEPER OF THE COMICS,1.0
"VINYL, MILO",1.0
DR. POWER/DR. MAXIMU,1.0
"BLANDING, MRS.",1.0
YRIK,1.0
BYREL,1.0
"BLANDING, HALEY",1.0
"CLARIS, SVEN",1.0
SAKAA,1.0
CYLLA,1.0
LINAK,1.0
PERSEPHONE II,1.0
M'KUMBA,1.0
OLALLA,1.0
"DEKKER, GENERAL LYLE",1.0
SIROCCO,1.0
SLAUGHTER,1.0
"REANDEAU, DR.",1.0
SUNDANCE,1.0
"ROSE, MICHKA",1.0
X-MAN | MUTANT X-VER,1.0
"CHAN, SARAH",1.0
MR. DEATH,1.0
"GYRICH, HENRY PETER ",1.0
DAGGER/TANDY BOWEN |,1.0
HAVOK | MUTANT X-VER,1.0
RAZOR WIRE/,1.0
LIGHTNING FIST,1.0
MS. FORTUNE/,1.0
OGRE II,1.0
MASTER MONARCH/,1.0
WOLFGANG,1.0
TITHE COLLECTOR,1.0
"RAYMOND, HENRY/ADAM ",1.0
BATTERY/,1.0
EXALTED ONE,1.0
"POTTS, VIRGINIA PEPP",1.0
GUINNESS,1.0
PESTILENCE | MUTANT ,1.0
MINDWORM/WILLIAM TUR,1.0
"ANON, LORD",1.0
KATU,1.0
OTOMO,1.0
"SPAULDING, JILL",1.0
EL TORO ROJO,1.0
EL VAMPIRO,1.0
MERCURY,1.0
"MARLOWE, STEVE JR.",1.0
PARSON/,1.0
"SOMERS, KATHY",1.0
"BARBAROSSA, MARIO",1.0
FAMINE | MUTANT X-VE,1.0
"MARLOWE, STEVE",1.0
K'AD-MON,1.0
OUTRIDER II/MARTIN Z,1.0
CROSSBONES II/,1.0
ADORA CLONE,1.0
SMOKESCREAM/,1.0
OVERRIDER/,1.0
WIDOW-MAKER,1.0
"TENG, NIKKI",1.0
"PATTON, JESS",1.0
THOUSAND,1.0
"PELTINO, LT.",1.0
"BRANNEX, ALLESSANDRO",1.0
"FONTREAUX, GUY",1.0
"KAPPELBAUM, MRS.",1.0
PECOS BILL,1.0
"NICHOLS, LORNA",1.0
UNCLE SAM,1.0
FATHER TIME,1.0
JOHNNY APPLESEED/JON,1.0
"HENRY, JOHN",1.0
"BUNYAN, PAUL",1.0
ULTIMATOR/,1.0
"CHESNEY, SANFORD",1.0
OLAR,1.0
"TAKAHASHI, REI",1.0
ASSAULT/,1.0
"HANRAHY, JIM",1.0
DANTE,1.0
ARMADA,1.0
L'KLEKK'TAK,1.0
KID QUARRY,1.0
"SIMMONS, RANDALL",1.0
NOVA 0:0,1.0
"TANNER, ARCHIE",1.0
ESON II,1.0
UNICORN II/,1.0
"DIRKSON, GUS",1.0
"JOSTEN, CARL",1.0
"P'KRRD, CAPTAIN",1.0
ARVAK,1.0
IKARYS,1.0
"PETRIE, JUDGE RICHAR",1.0
GAR-TOOM,1.0
IRON MAIDEN II/,1.0
"HILDEBRANT, DR.",1.0
QUARRY,1.0
"KAUR, BENAZIR",1.0
MOURNING PREY,1.0
24-HOUR MAN/EMMANUEL,1.0
G'RATH,1.0
BROTHER AXE,1.0
WARR,1.0
"BERDITCHEV, ITZHAK",1.0
"EHMAN, HEIDI",1.0
"MARTINEZ, CARMELLO",1.0
"ISLEY, LYNN",1.0
"YOUNG, LAWRENCE",1.0
RAZORFIST,1.0
"GARFIELD, MURRAY",1.0
DETHSTRYK,1.0
STORMER,1.0
SEERESS,1.0
"YOUNG, LOUISE",1.0
"YOUNG, MR.",1.0
"BETELHEIM, NORMA",1.0
"PAYGE, REEVA",1.0
NIGHT PHANTOM II,1.0
"LOPEZ, JOSE",1.0
"MUNROE, DAVID",1.0
CLEARCUT/,1.0
MINDMELD/,1.0
"BEAUMONT, SPENCER",1.0
"OGADA, DR.",1.0
MAJOR LOVE,1.0
CERBERUS II,1.0
HARPY II,1.0
SPHINX III,1.0
MINOTAUR III,1.0
MEDUSA II,1.0
DR. ZEUS,1.0
"LOPEZ, MARIA",1.0
"LOPEZ, ANTONIO",1.0
"LOPEZ, SALMA",1.0
"SAGE, HENRY",1.0
"GANNON, SGT. FRANK",1.0
"BLACK, CAL",1.0
"YOUNG, AGNES",1.0
"STEWART, MARY",1.0
"MANTONE, JORGE",1.0
"SUMMERS, PHILIP",1.0
"SUMMERS, DEBORAH",1.0
"BLINK/FERGUSON, CLAR",1.0
SUNSET GRACE,1.0
"TOLLIVER, EMMA",1.0
MASTER ELO,1.0
DEADMAKER/GREGORI AN,1.0
"DEVILLE, JENNIFER CR",1.0
ELO,1.0
"CANDLER, OWEN",1.0
"HARRINGTON, PRINCIPA",1.0
"JACOBY, KYLE",1.0
KILLER CLOWN,1.0
BLACK TALON III,1.0
BLOODY MARY,1.0
"ANDERSON, BAXTER",1.0
"DIBBS, LIONEL",1.0
GARGOYLE/IGOR DRENKO,1.0
SCARLET SCARAB/DR. F,1.0
ASBESTOS LADY,1.0
ERIC THE RED II,1.0
"LEASH, MICAH",1.0
"AYALA, NESTOR",1.0
TU,1.0
KAREL,1.0
SHANGA,1.0
ENTITY II,1.0
"STONE, MARGARET",1.0
"SOTO, BERNARD",1.0
HALFLIFE,1.0
ANTIQUARY/,1.0
"BIGGERS, MELVIN",1.0
FLASH/BARRY ALLEN/BU,1.0
"SAINT, AMANDA",1.0
"STRUNK, BELLA",1.0
"RAYMOND, NORA JONES",1.0
"RAYMOND, FRED",1.0
BLOOD-TIDE,1.0
TANTRUM/,1.0
NORTHSTAR | MUTANT X,1.0
PRETTY LARRY,1.0
MOTHER INFERIOR,1.0
PESTER,1.0
ENT,1.0
GROTTU,1.0
"ROSELLINI, ROBERTA",1.0
"ZINOVIEV, IVAN",1.0
FAHE,1.0
DECIBEL,1.0
BIOHAZARD II/FLETCHE,1.0
"GEORGE, DAVID LLOYD",1.0
"ROLLINS, MRS.",1.0
LOBO III,1.0
ASHUR,1.0
"SUTTON, JOHN",1.0
"LOWELL, DR.",1.0
"HIGGINS, JANE",1.0
"HIGGINS, RICHIE",1.0
TWIT,1.0
SLAMBEAUX,1.0
DEMITRIUS,1.0
RIPSTER,1.0
SHAMAN | MUTANT X-VE,1.0
SASQUATCH | MUTANT X,1.0
SNOWBIRD | MUTANT X-,1.0
"WU, SONIA",1.0
"BARROWS, WALTER",1.0
BRANNEX,1.0
DEADLY DORIS,1.0
ATLAS III,1.0
SEDNA,1.0
TSERRON,1.0
LONKARR,1.0
STEEPLEJACK,1.0
SILENCER,1.0
"SCARPETTI, ALPHONSE",1.0
"IGOE, MAX",1.0
JOVAN,1.0
URSON-WELLZ,1.0
"KOLE, JOHN",1.0
"BRADLEY, HANK",1.0
"HIGGINS, LINDA",1.0
"KOLE, MICHELLE",1.0
THREE-FACE,1.0
ABOMINATRIX,1.0
CAPTAIN RECTITUDE,1.0
GRENDEL'S MOTHER,1.0
KARYGMAX,1.0
"TOLLIVER, MELBA",1.0
"POGUE, BARTON",1.0
MR. LUCK/RAMON GARCI,1.0
"TREVOR, STEVE",1.0
"PRINCE, DIANA",1.0
BLOCKBUSTER II,1.0
"ST. CROIX, LOUIS",1.0
KALI,1.0
CARRION III/DR. WILL,1.0
INFERNO,1.0
BALABAN/,1.0
"MADSDEN, TREVOR",1.0
"MOSLEY, WARDEN",1.0
"CHAKARA, MADAN",1.0
SURGE,1.0
KERIVAK,1.0
POWERHOUSE IV/,1.0
"SUKHAROV, VIKTORIA",1.0
"SUKHAROV, DIMITRI",1.0
VOLK/ILYA DUBROMOVIT,1.0
"HOSEK, BULL",1.0
KHAN,1.0
MARIK,1.0
SLAUGHTER II/CONSTAN,1.0
SISTER SOPHIA,1.0
"SINGH, DR.",1.0
"BANNERJEE, DR.",1.0
PARADOX II,1.0
"KRAGG, GEN.",1.0
KEATON,1.0
"DIAMOND, CHUCKY",1.0
BROTHER CAESAR,1.0
WATTS,1.0
ROK,1.0
TRITON DOPPELGANGER ,1.0
"KRAFT, DONNA",1.0
BLOODHOUND/,1.0
BOBCAT/,1.0
STYGLUT/,1.0
MOTHER OF PEARL/,1.0
"JEFFRIES, MAGGIE ",1.0
WENDIGO VI/LARRY,1.0
"BECKLEY, BENNY",1.0
VISALIA,1.0
"VAZIR, DR.",1.0
"MCPHAIL, NATALIE",1.0
"RICHMOND, DELROY",1.0
"RAMOS, MANUEL",1.0
JIOMO,1.0
"TAYLOR, JACK",1.0
WRECKER/DR. KARL KOR,1.0
BENAZA,1.0
WILLIS,1.0
MODEM/,1.0
"CACHES, FABIAN",1.0
AURORA DOPPELGANGER,1.0
BLACK TARANTULA/LAMU,1.0
PILEDRIVER,1.0
ESSEX,1.0
"WALKER, JILL",1.0
DRACCHISS,1.0
RAVEN,1.0
Q,1.0
P,1.0
"REILLY, MAVIS",1.0
DR. STRANGER YET,1.0
MANIPULATOR II,1.0
SCINTILLA,1.0
MORNING STAR/ZVEZDA ,1.0
DR. VOLKH/VLADIMIR O,1.0
SVYATOGOR/SASHA POKR,1.0
BOGATYR/MIKULA GOLUB,1.0
AZOR,1.0
"STACY, HELEN",1.0
YLA,1.0
"BARTON, SEN.",1.0
HYNNIT,1.0
CRIX,1.0
IDRIS,1.0
LEESHA,1.0
"GOLDFARB, AARON",1.0
"LANDERS, DR.",1.0
"SCARLOTTI, MRS.",1.0
"SCARLOTTI, MICHAEL J",1.0
"BAIRD, DR.",1.0
"STARK, MARIA CARBONE",1.0
GUARDIAN III,1.0
PHANTOM,1.0
CYPRESS/,1.0
SAMSON,1.0
CHECK,1.0
RELAY,1.0
JACKKNIFE/JACK COLE,1.0
"BARKER, MATTHEW T.",1.0
"SEVILLE, STACY",1.0
HASSAN,1.0
TECHNOCRAT/RANDY,1.0
NIGHTFIGHTER/,1.0
"PYRAKH, COMMANDER",1.0
ALIST,1.0
JUSUR,1.0
TEI,1.0
REI,1.0
MIBA,1.0
FIM,1.0
YURGE,1.0
NURIL,1.0
SZARKUS,1.0
"PARETTI, TONY",1.0
GRIFFIN,1.0
TYN-DARMUTH,1.0
GRUX,1.0
JURIAS,1.0
VEEG,1.0
WHITE BIRD/AMARA,1.0
COLOSSUS,1.0
DR. MIME,1.0
ZANKOR/JAY STEVENSON,1.0
"TREVANI, DANIKA",1.0
DEMONSTAFF,1.0
DAN-FARR,1.0
CAT IV,1.0
"SCHEELE, STEPHANIE",1.0
"TOFIELD, FRANCESCA",1.0
"BURGOS, CARL",1.0
M-80/SAYURI KYOTO,1.0
NAILS II/JOANIE EATO,1.0
KID/E.B. FARRELL,1.0
SILICON/GERALD SIMMS,1.0
KNIGHT ERRANT/MATSON,1.0
ICON/DR. U'MBAYA A'K,1.0
SKUL/JOHN SKULINOWSK,1.0
NZAGA,1.0
STINGER II/,1.0
"DEWOLFF, MEREDITH",1.0
"LIN, MEI",1.0
TYRUS,1.0
HARDBALL,1.0
"KEMPLETON, PROFESSOR",1.0
"BLOODVESSEL, BUSTA",1.0
WILD CHILD DOPPELGAN,1.0
"WOO, SONIA",1.0
"PO, KIM",1.0
"GRANT, SILAS II",1.0
VIBRAVORE,1.0
MAD VIKING/KNUT CAIN,1.0
"RASPUTIN, LUCIFER",1.0
ANANASTASIA/ANNA,1.0
SKARLET,1.0
"PIERSON, FRED",1.0
"COLE, PRISCILLA",1.0
"VERSCHLAGEN, FRAU",1.0
WINDSTORM/,1.0
"THOMAS, JEANIE",1.0
ARROW,1.0
MASTER TWELVE,1.0
"DELGADO, LUZ",1.0
"OXNARD, PHIL",1.0
"INES, DR. DIDIER",1.0
"MCCORMICK, FIONA",1.0
BAAL,1.0
PISTON/ANDREI SEMYAN,1.0
RANGER II,1.0
WARHAWK III/TOM NAKA,1.0
WILLIAMS JOHN,1.0
TULL,1.0
TRICKSTER,1.0
"JERICHO, DUNCAN",1.0
KALIN KARTH KITH,1.0
"JERICHO, JUSTINA",1.0
INNOCENT,1.0
GODWULF,1.0
LEGION,1.0
K'RIN,1.0
"RIDGEWAY, DAWN",1.0
"HOARD, JOSH",1.0
SNIPER/VON BURIAN,1.0
LIFELINE/DEACON,1.0
TIMEBOMB/LOUIS JOUBE,1.0
BLINDSIDE II/BOBBI C,1.0
KYSA,1.0
BERTRAM,1.0
PIXIE II/,1.0
HAZARD/CARTER RYKING,1.0
VESTA,1.0
"BERNHARD, CLARICE",1.0
ECCE [WATCHER],1.0
LORD YARU,1.0
"DEPALMA, MR.",1.0
NAMELESS ONE II,1.0
"REYNOLDS, DR.",1.0
VARGAS,1.0
THAIS,1.0
PAM,1.0
"DARROW, MARISSA II",1.0
"LIPTON, MILES",1.0
NEPHRI,1.0
PUCK | MUTANT X-VERS,1.0
GUARDIAN | MUTANT X-,1.0
TUNDRA,1.0
CLASH/,1.0
STAMPEDE/,1.0
SHOT/,1.0
FLARE/,1.0
"ARMSTRONG, ?",1.0
SHELL/,1.0
WATCHLORD/,1.0
DORREK II,1.0
RAZORBLADE/,1.0
SLASHER II,1.0
FUTURIST,1.0
SPELLBINDER/ERICA FO,1.0
"CONRAD, LUTHER DUTCH",1.0
"HINKLEY, ADMIRAL",1.0
"TITAN, TRISH",1.0
"ANAMI, HIROSHI",1.0
SHIGARU,1.0
"TRASK, DR. DONALD TR",1.0
BOMBADIER/,1.0
CORDITE,1.0
ZANIAC/BRAD WOLFE,1.0
HOTAMITANIO,1.0
JUGGERNAUT | MUTANT ,1.0
"MACTAGGART, MOIRA | ",1.0
SHADOW KING | MUTANT,1.0
ZAKKA,1.0
KHATYLIS,1.0
"GATES, JUNIOR",1.0
DOMINEX,1.0
"SPENCER, TRACY",1.0
VERMIN II,1.0
LORD OF LIGHT/BOWEN,1.0
HAAG,1.0
VISARA,1.0
"POMEROY, SYLVIA",1.0
VULTURE III/DR. CLIF,1.0
OWAYODATA,1.0
NANABOZHO,1.0
CALUMET,1.0
MS. NOVA,1.0
UGLY JOHN/STEVE,1.0
"WESTPHAL, SIMON",1.0
DEATHLOK III DOPPELG,1.0
QUORUM/,1.0
"CORDOVA, JUAN",1.0
CADAVER,1.0
"RIFKIN, MARJORIE",1.0
"LESTRADE, DR.",1.0
"VAN NUYS, PROF. RODE",1.0
BUMPKIN,1.0
"COWAN, EARL",1.0
"LEFLER, BOB",1.0
"PAYNE, MICHAEL",1.0
"PAYNE, EDWARD",1.0
SHALAK,1.0
"KITCHENER, CHIEF INS",1.0
"CLEARWATER, JUDGE MA",1.0
MARVEL BOY/MARTIN BU,1.0
ARIANE,1.0
SAMURAI STEEL/YOSHID,1.0
MOSH/GLENN,1.0
JASMINE,1.0
BELLE,1.0
"KRYPT, DR.",1.0
"KIMBLE, DR.",1.0
POWDERKEG/FRANK SKOR,1.0
"VIENNEAU, JACQUES",1.0
"STARR, JACQUELINE",1.0
"RON, DAN",1.0
DIRECTOR X,1.0
"MOBIUS, DR.",1.0
STALKER,1.0
STAR THIEF II,1.0
SARIEL,1.0
ARMAROS,1.0
AZAZEL II,1.0
EZEKEEL,1.0
"LUMLEY, JUDY",1.0
"MELLACE, TONY",1.0
"MCCORMICK, BARRY",1.0
PELE II,1.0
STYRAK,1.0
AURORA | MUTANT X-VE,1.0
CYCLOPS II,1.0
MISTER CLEAN,1.0
"KANE, SUGAR",1.0
BURNING PUDDLE,1.0
PHARAOH KHAFRE,1.0
SILVER FOX/BAYAN,1.0
SHADOW QUEEN/SHIALMA,1.0
"JZEMLICO, WARDEN",1.0
"JOSTEN, LINDY",1.0
"STERNBERG, DR. BERTH",1.0
SA'TNEEN,1.0
"ANGELOPOULOS, ANGEL ",1.0
"LUCAS, JAMES",1.0
LEGS II/,1.0
BLASTING CAP/,1.0
GOLDIELOCKS/,1.0
RAZOR/,1.0
ANIMATOR II/,1.0
MISS SACCHARINE,1.0
HARMONY,1.0
BORAKU,1.0
WARP SAVANT,1.0
"JENKINS, WALTER",1.0
"JILLETE, RANDI",1.0
SIEGE/JOHN KELLY,1.0
ULTRA-MAX,1.0
ICE WORM,1.0
"ICHIHARA, SHIGERU",1.0
MADAME MASQUE VI,1.0
"SMITHSON, T.B.",1.0
"BARRANCO, MARIA ESME",1.0
TEN-THIRTIFOR,1.0
BLOODWRAITH/SEAN DOL,1.0
KEREM,1.0
NUADA,1.0
MANITOU,1.0
TEZCATLIPOCA,1.0
ITZAMNA,1.0
SVAROG,1.0
CINDER/,1.0
"PACE, MICHAEL",1.0
DOGGEREL,1.0
"SLAVINSKI, SALLY",1.0
PLAZM,1.0
VIVISECTOR/MYLES ALF,1.0
PHAT/BILLY BOB REILL,1.0
SAINT ANNA,1.0
BLOKE/MICKEY TORK,1.0
ORPHAN II/GUY SMITH,1.0
ROULETTE/DUDE JENSEN,1.0
TASHA,1.0
"SILVERCLOUD, SAM",1.0
"SMITH, WANDA JO BIAL",1.0
"SAUNDERS, DABNEY",1.0
"LEONARD, DR.",1.0
BENCHLEY,1.0
KRUELLA,1.0
"CISCERNOS, SELENA",1.0
"WEAVER, ZEKE",1.0
KROTOK,1.0
GIN GENIE/BECKAH,1.0
BATTERING RAM,1.0
ZEITGEIST II/AXEL CL,1.0
KONO,1.0
"MITCHELL, ROBERT",1.0
"JUSTIN, GLORIA",1.0
"ALBUQUERQUE, JEREMIA",1.0
"MANNING, ERIKA",1.0
ANTI-VISION,1.0
TABULA RASA,1.0
BOSHLOVOR,1.0
D'WON,1.0
LA NUIT,1.0
"FIDDLER, BARNEY",1.0
DREAM QUEEN,1.0
TALISMAN III/NAHITA,1.0
"WENTWORTH, JENNIFER",1.0
PROGENITOR,1.0
"RYCHENKO, MAJ. VALEN",1.0
SLUK,1.0
FREAK QUINCY,1.0
"MAHONEY, GINNY",1.0
"BERMAN, ADAM",1.0
HOGUN | MUTANT X-VER,1.0
FIN FANG FOOM | MUTA,1.0
VOLSTAGG | MUTANT X-,1.0
DRAX | MUTANT X-VERS,1.0
MOON KNIGHT | MUTANT,1.0
"CAULDER, SAFRON",1.0
"FROST, DEACON",1.0
CHAKA KHAN II,1.0
MICHELLE,1.0
"DUCRESTE, ABRIAN",1.0
"MASTIFF, MINNIE",1.0
MASTIFF,1.0
"BOUDREAUX, MARIUS",1.0
HETH'SA,1.0
PHOBOS,1.0
DEIMOS,1.0
RAZORWIRE,1.0
SLIDE,1.0
NAMORITA | MUTANT X-,1.0
DEVIL DINOSAUR | MUT,1.0
HOO,1.0
VALKYRIE II | MUTANT,1.0
BLOOD SPIDER/,1.0
STINGER/,1.0
ANGEL II/THOMAS HALL,1.0
FANDRAL | MUTANT X-V,1.0
"PULASKI, JOSEPHINE J",1.0
NOVA | MUTANT X-VERS,1.0
BETA RAY BILL | MUTA,1.0
GARGOYLE | MUTANT X-,1.0
STRONG GUY | MUTANT ,1.0
DR. OCTOPUS | MUTANT,1.0
POWER MAN II | MUTAN,1.0
BLACK PANTHER | MUTA,1.0
ABOMINATION | MUTANT,1.0
ABSORBING MAN | MUTA,1.0
IRON FIST | MUTANT X,1.0
THOR | MUTANT X-VERS,1.0
BROTHER VOODOO | MUT,1.0
NAUTILUS,1.0
URANIUM,1.0
CESIUM,1.0
NEPTUNIUM,1.0
LIONMANE/GEN. LO CHI,1.0
SAI/,1.0
STONE-FACE,1.0
MILLENIUS,1.0
HYPNO-HUSTLER/,1.0
"MCKENZIE, LEONARD",1.0
PILGRIMM,1.0
KIKO,1.0
AINET,1.0
MORETTI,1.0
SHREEVE,1.0
MAN-SPIDER CLONE | M,1.0
DOMINUS,1.0
BULLSEYE | MUTANT X-,1.0
MOOT,1.0
TOLOC,1.0
RAMON,1.0
"MARTINEZ, MRS.",1.0
"HARRIGAN, CHESTER CH",1.0
SKULLCRASHER/,1.0
RAMAN,1.0
GOLD,1.0
RADIUM,1.0
CALIFORNIUM,1.0
PLUTONIUM,1.0
SILVER II,1.0
BLACK MORAY,1.0
"MCKENZIE, LEON",1.0
REMORA,1.0
"BRANDEIS, LIZ PARRIS",1.0
"CAESAR, JULIUS",1.0
CUEBALL/,1.0
KOJIRO,1.0
SHIVA,1.0
PLASMA WRAITH,1.0
"ARGOSY, HERVE",1.0
"BRANDEIS, PROF. HENR",1.0
JAGGED BOW/,1.0
DEATHSHIELD/,1.0
"FITZGERALD, KENNY",1.0
"BLISS, MISS",1.0
"MURPHY, SEAN",1.0
SKULL-JACKET,1.0
"HAVERSHAW, ANDREA",1.0
"HAVERSHAW, JASON",1.0
"HOLKAR, DR. SHYAM",1.0
RAPTAR,1.0
"CROIX, ASHLEY",1.0
"MORELLE, NOLAN",1.0
NIGHTWATCH/,1.0
"VANDERGILL, GEORGE",1.0
